"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1027192147617955840","","","2018-08-08 13:57:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","William J. Zloch Wikipedia article edited anonymously from US Senate https://t.co/jc9Ib6lfwm https://t.co/i0BsfMN0rv","","","","https://en.wikipedia.org/w/index.php?diff=854030918&oldid=840411331,https://twitter.com/congressedits/status/1027192147617955840/photo/1"
"1027189809020919813","","","2018-08-08 13:48:29 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","National Security Agency Wikipedia article edited anonymously from US Senate https://t.co/JbvyglbUO8 https://t.co/f2j9S1cwLb","","","","https://en.wikipedia.org/w/index.php?diff=854029911&oldid=853665122,https://twitter.com/congressedits/status/1027189809020919813/photo/1"
"1027030081133334528","","","2018-08-08 03:13:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Scott Peters (politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/153GtozuoP https://t.co/GrFA8iHiHn","","","","https://en.wikipedia.org/w/index.php?diff=853971425&oldid=853752709,https://twitter.com/congressedits/status/1027030081133334528/photo/1"
"1026918506040897536","","","2018-08-07 19:50:25 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Harry Connick Sr. Wikipedia article edited anonymously from US Senate https://t.co/FTGBZjfOLs https://t.co/csdsNXLKAT","","","","https://en.wikipedia.org/w/index.php?diff=853914313&oldid=853660419,https://twitter.com/congressedits/status/1026918506040897536/photo/1"
"1026843861090553858","","","2018-08-07 14:53:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jack Valenti Wikipedia article edited anonymously from US Senate https://t.co/QmRQ8FTmXC https://t.co/Ck6arzXTGV","","","","https://en.wikipedia.org/w/index.php?diff=853878601&oldid=836299267,https://twitter.com/congressedits/status/1026843861090553858/photo/1"
"1026840247295004673","","","2018-08-07 14:39:27 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","CongressEdits Wikipedia article edited anonymously from US House of Representatives https://t.co/3F3lSkXvnE https://t.co/mv7P2RP5nu","","","","https://en.wikipedia.org/w/index.php?diff=853877043&oldid=853733520,https://twitter.com/congressedits/status/1026840247295004673/photo/1"
"1026835030331547648","","","2018-08-07 14:18:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Diana E. Murphy Wikipedia article edited anonymously from US Senate https://t.co/M5c7XRfHCo https://t.co/mbUSO7Iyfm","","","","https://en.wikipedia.org/w/index.php?diff=853874626&oldid=852887030,https://twitter.com/congressedits/status/1026835030331547648/photo/1"
"1026559303984001024","","","2018-08-06 20:03:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Robert Califf Wikipedia article edited anonymously from US Senate https://t.co/asUJUGl5GM https://t.co/XYbmzqiX5S","","","","https://en.wikipedia.org/w/index.php?diff=853752846&oldid=847999456,https://twitter.com/congressedits/status/1026559303984001024/photo/1"
"1026559087033675778","","","2018-08-06 20:02:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Scott Peters (politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/ykEKrfLo5E https://t.co/XDE49WMNlw","","","","https://en.wikipedia.org/w/index.php?diff=853752709&oldid=853523868,https://twitter.com/congressedits/status/1026559087033675778/photo/1"
"1026550001806192641","","","2018-08-06 19:26:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","William E. Schluter Wikipedia article edited anonymously from US House of Representatives https://t.co/YPBcm0tV5X https://t.co/49UwrhQnwV","","","","https://en.wikipedia.org/w/index.php?diff=853747698&oldid=853747671,https://twitter.com/congressedits/status/1026550001806192641/photo/1"
"1026549941731176448","","","2018-08-06 19:25:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","William E. Schluter Wikipedia article edited anonymously from US House of Representatives https://t.co/1HPRFBNeCT https://t.co/7u4OdjfwqG","","","","https://en.wikipedia.org/w/index.php?diff=853747671&oldid=851566417,https://twitter.com/congressedits/status/1026549941731176448/photo/1"
"1026503489885757442","","","2018-08-06 16:21:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Deer Valley High School (California) Wikipedia article edited anonymously from US House of Representatives https://t.co/cmQ84ur0qV https://t.co/ZyZZRpovPH","","","","https://en.wikipedia.org/w/index.php?diff=853726370&oldid=853726172,https://twitter.com/congressedits/status/1026503489885757442/photo/1"
"1026503102424338433","","","2018-08-06 16:19:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Deer Valley High School (California) Wikipedia article edited anonymously from US House of Representatives https://t.co/JPzf5WARXQ https://t.co/AP5DphmRQf","","","","https://en.wikipedia.org/w/index.php?diff=853726172&oldid=835428375,https://twitter.com/congressedits/status/1026503102424338433/photo/1"
"1026501902014525440","","","2018-08-06 16:14:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Geospatial intelligence Wikipedia article edited anonymously from US Senate https://t.co/TUKA6etMOP https://t.co/GKJr1rgmcq","","","","https://en.wikipedia.org/w/index.php?diff=853725596&oldid=846794708,https://twitter.com/congressedits/status/1026501902014525440/photo/1"
"1026472834439237632","","","2018-08-06 14:19:29 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Roger Jepsen Wikipedia article edited anonymously from US Senate https://t.co/axLbl4Zc5l https://t.co/X4abztUJyR","","","","https://en.wikipedia.org/w/index.php?diff=853710873&oldid=853710834,https://twitter.com/congressedits/status/1026472834439237632/photo/1"
"1026472767741407233","","","2018-08-06 14:19:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Roger Jepsen Wikipedia article edited anonymously from US Senate https://t.co/W4zlaYff0a https://t.co/ASVdWKDBR6","","","","https://en.wikipedia.org/w/index.php?diff=853710834&oldid=852196313,https://twitter.com/congressedits/status/1026472767741407233/photo/1"
"1025502360070758400","","","2018-08-03 22:03:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Judy Chu Wikipedia article edited anonymously from US House of Representatives https://t.co/ZDwNZMWmqJ https://t.co/6evdObEmcO","","","","https://en.wikipedia.org/w/index.php?diff=853317479&oldid=852289241,https://twitter.com/congressedits/status/1025502360070758400/photo/1"
"1025421706578616321","","","2018-08-03 16:42:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dana Sabraw Wikipedia article edited anonymously from US Senate https://t.co/CAiPYj9DIB https://t.co/AvZgVfzc1V","","","","https://en.wikipedia.org/w/index.php?diff=853280332&oldid=851396283,https://twitter.com/congressedits/status/1025421706578616321/photo/1"
"1025407870341455872","","","2018-08-03 15:47:42 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","George B. Daniels Wikipedia article edited anonymously from US Senate https://t.co/jct8dUly3r https://t.co/IvlmVOZkDO","","","","https://en.wikipedia.org/w/index.php?diff=853273425&oldid=847947395,https://twitter.com/congressedits/status/1025407870341455872/photo/1"
"1025399648394129410","","","2018-08-03 15:15:01 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kirby Bliss Blanton Wikipedia article edited anonymously from US Senate https://t.co/IUMpf3flfS https://t.co/G0WhD6x95k","","","","https://en.wikipedia.org/w/index.php?diff=853269538&oldid=851245980,https://twitter.com/congressedits/status/1025399648394129410/photo/1"
"1025388697016049669","","","2018-08-03 14:31:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ombudsman Wikipedia article edited anonymously from US House of Representatives https://t.co/RSUEIhnOPT https://t.co/lnHrrZr69C","","","","https://en.wikipedia.org/w/index.php?diff=853264729&oldid=853264560,https://twitter.com/congressedits/status/1025388697016049669/photo/1"
"1025388379519807489","","","2018-08-03 14:30:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ombudsman Wikipedia article edited anonymously from US House of Representatives https://t.co/2Z7rQ7eKNm https://t.co/S1j1CRQRVV","","","","https://en.wikipedia.org/w/index.php?diff=853264560&oldid=852060901,https://twitter.com/congressedits/status/1025388379519807489/photo/1"
"1025051328169562112","","","2018-08-02 16:10:55 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jim Condos Wikipedia article edited anonymously from US Senate https://t.co/RO2KdTsJyk https://t.co/GBPFDujHqK","","","","https://en.wikipedia.org/w/index.php?diff=853125470&oldid=836800424,https://twitter.com/congressedits/status/1025051328169562112/photo/1"
"1025048156701188096","","","2018-08-02 15:58:19 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Cathy Kelley Wikipedia article edited anonymously from US House of Representatives https://t.co/41VdO3HCIa https://t.co/OMyuucTMDG","","","","https://en.wikipedia.org/w/index.php?diff=853123852&oldid=853105905,https://twitter.com/congressedits/status/1025048156701188096/photo/1"
"1025019286790782977","","","2018-08-02 14:03:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Scottish National Antarctic Expedition Wikipedia article edited anonymously from US House of Representatives https://t.co/5bSmBK0rfF https://t.co/Tfcqpv6nsB","","","","https://en.wikipedia.org/w/index.php?diff=853109929&oldid=852700078,https://twitter.com/congressedits/status/1025019286790782977/photo/1"
"1025013953599086592","","","2018-08-02 13:42:25 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bill Frenzel Wikipedia article edited anonymously from US Senate https://t.co/Lteel3E2dR https://t.co/gh7KEXTsvj","","","","https://en.wikipedia.org/w/index.php?diff=853107679&oldid=851967789,https://twitter.com/congressedits/status/1025013953599086592/photo/1"
"1025010447722991621","","","2018-08-02 13:28:29 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Frederic W. Cook Wikipedia article edited anonymously from US Senate https://t.co/Bq2BOVThNG https://t.co/3nQUXtzoMp","","","","https://en.wikipedia.org/w/index.php?diff=853106155&oldid=731248906,https://twitter.com/congressedits/status/1025010447722991621/photo/1"
"1025010037465473024","","","2018-08-02 13:26:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","William F. Galvin Wikipedia article edited anonymously from US Senate https://t.co/vLOMgogzSP https://t.co/LeIlidTaSH","","","","https://en.wikipedia.org/w/index.php?diff=853105980&oldid=848544356,https://twitter.com/congressedits/status/1025010037465473024/photo/1"
"1024772207556345857","","","2018-08-01 21:41:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Barbara Comstock Wikipedia article edited anonymously from US Senate https://t.co/PzN0TmjPcX https://t.co/qGPqf7BWaS","","","","https://en.wikipedia.org/w/index.php?diff=853017656&oldid=852096730,https://twitter.com/congressedits/status/1024772207556345857/photo/1"
"1024719760548933634","","","2018-08-01 18:13:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Early life of Joseph Stalin Wikipedia article edited anonymously from US House of Representatives https://t.co/rzoVGVup0B https://t.co/CR0aV3S0oD","","","","https://en.wikipedia.org/w/index.php?diff=852991642&oldid=846137726,https://twitter.com/congressedits/status/1024719760548933634/photo/1"
"1024681246205665280","","","2018-08-01 15:40:21 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States House of Representatives elections in Virginia, 20 Wikipedia article edited anonymously from US Senate https://t.co/CJEc3uPDwA https://t.co/dWj05TbMsT","","","","https://en.wikipedia.org/w/index.php?diff=852971170&oldid=851814856,https://twitter.com/congressedits/status/1024681246205665280/photo/1"
"1024654125819224066","","","2018-08-01 13:52:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States presidential line of succession Wikipedia article edited anonymously from US Senate https://t.co/DAaHSEdYLh https://t.co/9Nv6vC0ihw","","","","https://en.wikipedia.org/w/index.php?diff=852957459&oldid=852582831,https://twitter.com/congressedits/status/1024654125819224066/photo/1"
"1024646617989820421","","","2018-08-01 13:22:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Alfred Faure Wikipedia article edited anonymously from US Senate https://t.co/48xxxcILED https://t.co/vQWAKInIsR","","","","https://en.wikipedia.org/w/index.php?diff=852954023&oldid=852953969,https://twitter.com/congressedits/status/1024646617989820421/photo/1"
"1024646514927390721","","","2018-08-01 13:22:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Alfred Faure Wikipedia article edited anonymously from US Senate https://t.co/osBwIK120p https://t.co/nyYOyfbgV0","","","","https://en.wikipedia.org/w/index.php?diff=852953969&oldid=803328219,https://twitter.com/congressedits/status/1024646514927390721/photo/1"
"1024404629835186176","","","2018-07-31 21:21:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Diarmuid O'Scannlain Wikipedia article edited anonymously from US Senate https://t.co/4k7jnpaj9j https://t.co/dMzMSED2EP","","","","https://en.wikipedia.org/w/index.php?diff=852860052&oldid=852855741,https://twitter.com/congressedits/status/1024404629835186176/photo/1"
"1023952688499904518","","","2018-07-30 15:25:19 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Governor of Tennessee Wikipedia article edited anonymously from US Senate https://t.co/PRyS1vlUom https://t.co/O3Kcl58ewx","","","","https://en.wikipedia.org/w/index.php?diff=852668430&oldid=851614852,https://twitter.com/congressedits/status/1023952688499904518/photo/1"
"1023946127689830400","","","2018-07-30 14:59:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Aldie, Virginia Wikipedia article edited anonymously from US Senate https://t.co/H5citAxPqU https://t.co/4kz72RQhN2","","","","https://en.wikipedia.org/w/index.php?diff=852665615&oldid=842767677,https://twitter.com/congressedits/status/1023946127689830400/photo/1"
"1022930974127128578","","","2018-07-27 19:45:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Zanesville High School Wikipedia article edited anonymously from US Senate https://t.co/Od8iqvJCUO https://t.co/KDLk538g9T","","","","https://en.wikipedia.org/w/index.php?diff=852275679&oldid=845072330,https://twitter.com/congressedits/status/1022930974127128578/photo/1"
"1022930830803513344","","","2018-07-27 19:44:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","OPANAL Wikipedia article edited anonymously from US Senate https://t.co/EQXBZnWDFK https://t.co/6RI5zBBuno","","","","https://en.wikipedia.org/w/index.php?diff=852275617&oldid=832849223,https://twitter.com/congressedits/status/1022930830803513344/photo/1"
